variable,PC1,PC2,PC3,PC4
pl_orbper,0.3846913828694015,0.1646097506302264,-0.04365877988605109,-0.10262937383151155
pl_orbsmax,0.8078609866110855,0.24880628336561986,-0.25884800852157885,0.08886898226406062
pl_rade,0.09413805020065223,-0.21464856436279733,0.06683724369541569,0.29562082438408394
pl_bmasse,0.1254402825066442,-0.20184590870289507,0.11579230681481363,0.32590692619694833
pl_orbeccen,0.24482747938563987,-0.0006594090067021541,0.9453689257763832,-0.11477274147887818
pl_insol,-0.049078226531763434,-0.29305231558758965,-0.05598782836762509,-0.04399941939073592
pl_eqt,-0.05768162750514669,-0.3640564411573592,-0.06268840413713155,-0.050375298034852266
st_teff,0.13166245557116246,-0.2638382287412289,-0.057071618045907914,-0.14672327883300953
st_rad,0.16647448861585182,-0.4071289264296533,-0.04424737623879496,-0.14436317764711265
st_mass,0.16610393369837523,-0.36501512262490016,-0.04098060938369849,-0.08431153917923952
st_met,0.033174908488516945,-0.1844019754869575,0.03608512760762476,0.8105345869797973
st_logg,-0.18804186566602388,0.4507342870062725,0.06506242024770593,0.2527309193175005
