pl_name,variables_presentes,variables_ausentes,retenido,columnas_ausentes,disc_year
AU Mic b,11,1,True,pl_insol,2020
AU Mic c,11,1,True,pl_insol,2021
BD+05 4868 A b,9,3,True,"pl_rade,pl_orbeccen,pl_insol",2025
BD-14 3065 b,11,1,True,pl_insol,2024
DS Tuc A b,8,4,True,"pl_orbsmax,pl_bmasse,pl_insol,st_logg",2019
GJ 1252 b,8,4,True,"pl_orbsmax,pl_insol,pl_eqt,st_logg",2020
GJ 143 b,11,1,True,pl_insol,2019
GJ 238 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_logg",2024
GJ 3090 b,11,1,True,st_logg,2022
GJ 341 b,10,2,True,"pl_orbsmax,pl_eqt",2025
GJ 3473 b,12,0,True,,2020
GJ 357 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2019
GJ 367 b,8,4,True,"pl_orbsmax,pl_insol,st_met,st_logg",2021
GJ 3929 b,12,0,True,,2022
GJ 806 b,11,1,True,pl_orbeccen,2023
Gliese 12 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2024
HD 101581 b,10,2,True,"pl_bmasse,pl_orbeccen",2025
HD 101581 c,10,2,True,"pl_bmasse,pl_orbeccen",2025
HD 108236 b,9,3,True,"pl_bmasse,pl_insol,pl_eqt",2020
HD 108236 c,9,3,True,"pl_bmasse,pl_insol,pl_eqt",2020
HD 108236 e,9,3,True,"pl_bmasse,pl_insol,pl_eqt",2020
HD 109833 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_insol,pl_eqt",2022
HD 109833 c,8,4,True,"pl_orbsmax,pl_bmasse,pl_insol,pl_eqt",2022
HD 110082 b,9,3,True,"pl_bmasse,pl_insol,pl_eqt",2021
HD 110113 b,12,0,True,,2021
HD 135694 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2023
HD 1397 b,12,0,True,,2018
HD 152843 b,11,1,True,pl_eqt,2021
HD 152843 c,11,1,True,pl_eqt,2021
HD 15337 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2019
HD 15337 c,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2019
HD 15906 b,11,1,True,pl_bmasse,2023
HD 15906 c,11,1,True,pl_bmasse,2023
HD 183579 b,11,1,True,pl_insol,2021
HD 18599 b,10,2,True,"pl_insol,pl_eqt",2022
HD 191939 b,12,0,True,,2020
HD 191939 c,12,0,True,,2020
HD 191939 d,12,0,True,,2020
HD 202772 A b,12,0,True,,2019
HD 20329 b,12,0,True,,2022
HD 207496 b,12,0,True,,2023
HD 207897 b,11,1,True,pl_insol,2021
HD 213885 b,11,1,True,pl_insol,2019
HD 21520 b,11,1,True,pl_insol,2024
HD 21749 c,10,2,True,"pl_orbeccen,pl_insol",2019
HD 219666 b,8,4,True,"pl_orbsmax,pl_insol,st_met,st_logg",2018
HD 221416 b,10,2,True,"pl_insol,pl_eqt",2019
HD 22946 d,11,1,True,pl_orbeccen,2023
HD 23472 b,12,0,True,,2019
HD 23472 c,12,0,True,,2019
HD 23472 d,12,0,True,,2022
HD 23472 e,12,0,True,,2022
HD 23472 f,12,0,True,,2022
HD 235088 b,10,2,True,"pl_insol,pl_eqt",2023
HD 25463 b,11,1,True,pl_insol,2023
HD 25463 c,11,1,True,pl_insol,2023
HD 260655 b,12,0,True,,2022
HD 260655 c,12,0,True,,2022
HD 2685 b,11,1,True,pl_insol,2019
HD 28109 b,10,2,True,"pl_orbsmax,pl_insol",2022
HD 28109 c,10,2,True,"pl_orbsmax,pl_insol",2022
HD 28109 d,10,2,True,"pl_orbsmax,pl_insol",2022
HD 332231 b,11,1,True,pl_insol,2020
HD 35843 c,11,1,True,pl_insol,2025
HD 5278 b,12,0,True,,2021
HD 56414 b,9,3,True,"pl_bmasse,pl_insol,st_logg",2022
HD 6061 b,11,1,True,pl_insol,2023
HD 63433 b,9,3,True,"pl_orbsmax,pl_orbeccen,pl_insol",2020
HD 63433 c,9,3,True,"pl_orbsmax,pl_orbeccen,pl_insol",2020
